#    radius	 Thickness	Index of Refraction	aperture
#左突为正
#1
12.12    6.47    1.9460   18
#1-2
5.245     5.5     1        9.6
#2
100000     7       1.7292   14
#2-aper
-10.66    0.5     1     14
#aper-3
0        9.55    0     4.54
#3
60.95    3.23    1.816   12.4
#3-4
-10.8     1.57    1     12.4
#4
-8.433        1.3         1.9460  11
#4-film
-18.405   10.28   1       11 
